;cep;logradouro;complemento;unidade;bairro;localidade;uf;estado;regiao;ibge;gia;ddd;siafi
0;60540-121;Rua Tucunduba;;;Granja Lisboa;Fortaleza;CE;Ceará;Nordeste;2304400;;85;1389
1;60415-580;Rua Antônio Mendes;;;Jardim América;Fortaleza;CE;Ceará;Nordeste;2304400;;85;1389
2;60540-255;Rua Bom Jesus;de 1848/1849 a 2716/2717;;Granja Lisboa;Fortaleza;CE;Ceará;Nordeste;2304400;;85;1389
